EAN010201D,EAN010202D,EAN010203D,EAN010204D,EAN010205D,EAN010206D,EAN010207D,EAN012204D,EAN012205D,EAN012206D,EAN012207D
"Earnings in all industries (NAICS, no code) 2001","Earnings in all industries (NAICS, no code) 2002","Earnings in all industries (NAICS, no code) 2003","Earnings in all industries (NAICS, no code) 2004","Earnings in all industries (NAICS, no code) 2005","Earnings in all industries (NAICS, no code) 2006","Earnings in all industries (NAICS, no code) 2007","Earnings in all industries (NAICS, no code), average earnings per job 2004","Earnings in all industries (NAICS, no code), average earnings per job 2005","Earnings in all industries (NAICS, no code), average earnings per job 2006","Earnings in all industries (NAICS, no code), average earnings per job 2007"
TH$,TH$,TH$,TH$,TH$,TH$,TH$,TH$,TH$,TH$,TH$
0,0,0,0,0,0,0,0,0,0,0
6704767000,6851318000,7108923000,7567463000,7969910000,8432750000,8848240000,44381,45744,47424,48900
DOC-BEA,DOC-BEA,DOC-BEA,DOC-BEA,DOC-BEA,DOC-BEA,DOC-BEA,DOC-BEA,DOC-BEA,DOC-BEA,DOC-BEA
